2279,8,19-December-2005,1672,24,clothing,2
2280,21,16-January-2006,1673,21,footware,3
2281,71,25-March-2001,2908,10,home n kitchen,7
2282,1,27-July-2000,210,10,toys n games,4
2283,90,1-February-2001,1327,11,clothing,2
2284,16,21-November-2011,330,6,toys n games,4
2285,55,31-October-2016,3621,24,stationary,6
2286,26,28-August-2002,2929,2,clothing,2
2287,31,14-April-2011,2122,6,home n kitchen,7
2288,88,29-January-2017,19275,4,sport n fitness,5
2289,85,8-February-2001,1716,10,footware,3
2290,20,16-November-2014,2321,2,home n kitchen,7
2291,99,29-August-2016,2709,23,home n kitchen,7
2292,89,21-September-2014,22065,23,sport n fitness,5
2293,13,15-May-2006,19219,23,Electronics,1
2294,89,16-May-2014,1343,16,footware,3
2295,7,18-April-2013,317,20,toys n games,4
2296,59,6-August-2014,28309,7,sport n fitness,5
2297,50,14-March-2016,1586,12,clothing,2
2298,81,13-July-2016,3177,20,Gift,8
2299,22,18-October-2010,2991,11,clothing,2
2300,51,24-October-2003,1293,4,footware,3
2301,19,8-June-2003,1638,14,clothing,2
2302,89,18-May-2001,21137,4,sport n fitness,5
2303,71,4-January-2015,2502,5,stationary,6
2304,21,26-June-2009,2492,16,stationary,6
2305,20,1-March-2014,3390,8,Gift,8
2306,25,17-December-2016,4958,13,Gift,8
2307,76,29-May-2016,562,11,home n kitchen,7
2308,87,13-April-2009,1330,24,stationary,6
2309,73,18-January-2012,27995,16,sport n fitness,5
2310,7,2-June-2015,24957,18,sport n fitness,5
2311,98,10-March-2015,2349,6,stationary,6
2312,31,19-February-2015,483,21,toys n games,4
2313,52,10-June-2010,354,14,toys n games,4
2314,39,2-June-2003,1638,23,clothing,2
2315,99,15-February-2008,1415,15,clothing,2
2316,7,17-July-2011,353,24,toys n games,4
2317,69,12-February-2005,28501,19,Electronics,1
2318,69,31-March-2005,1831,7,home n kitchen,7
2319,32,28-August-2012,2835,16,stationary,6
2320,88,5-March-2014,3779,2,Gift,8
2321,11,11-August-2001,26569,9,Electronics,1
2322,37,12-September-2005,26834,13,sport n fitness,5
2323,14,2-November-2003,1832,9,footware,3
2324,54,9-October-2016,1461,11,home n kitchen,7
2325,21,25-June-2014,1779,11,home n kitchen,7
2326,73,7-July-2006,1026,11,home n kitchen,7
2327,63,6-January-2008,1753,20,clothing,2
2328,93,15-July-2017,2569,3,clothing,2
2329,88,25-December-2010,23856,12,sport n fitness,5
2330,99,6-February-2016,1996,5,footware,3
2331,94,11-June-2007,440,14,toys n games,4
2332,97,17-June-2001,26859,7,sport n fitness,5
2333,80,18-December-2013,2035,18,footware,3
2334,43,28-August-2015,1193,14,stationary,6
2335,95,24-March-2008,376,7,toys n games,4
2336,45,10-May-2011,2375,6,stationary,6
2337,20,24-December-2002,1458,19,home n kitchen,7
2338,53,30-January-2008,2692,17,stationary,6
2339,29,10-March-2009,500,16,toys n games,4
2340,22,5-July-2002,1951,23,home n kitchen,7
2341,22,9-December-2003,4150,21,Gift,8
2342,3,9-March-2013,215,23,toys n games,4
2343,60,23-August-2005,1935,7,footware,3
2344,18,11-March-2012,331,21,toys n games,4
2345,18,7-October-2010,3050,2,stationary,6
2346,8,8-February-2007,1263,3,clothing,2
2347,70,8-March-2015,2138,17,stationary,6
2348,87,24-June-2008,1203,11,Gift,8
2349,30,30-November-2015,2182,16,clothing,2
2350,84,23-December-2008,820,15,home n kitchen,7
2351,18,14-November-2009,307,9,toys n games,4
2352,83,10-February-2005,26302,23,Electronics,1
2353,94,3-September-2016,16347,2,sport n fitness,5
2354,35,23-March-2002,3131,15,stationary,6
2355,72,18-July-2003,312,7,toys n games,4
2356,91,8-May-2013,23051,18,sport n fitness,5
2357,33,27-August-2007,2345,16,home n kitchen,7
2358,43,8-January-2014,18298,24,sport n fitness,5
2359,6,25-January-2008,1752,24,home n kitchen,7
2360,16,20-January-2001,1564,24,clothing,2
2361,11,15-November-2015,4287,10,Gift,8
2362,2,1-November-2011,20194,21,sport n fitness,5
2363,40,18-September-2005,26834,19,sport n fitness,5
2364,6,29-May-2015,1966,4,home n kitchen,7
2365,53,20-April-2003,2768,17,stationary,6
2366,16,27-January-2015,22054,18,sport n fitness,5
2367,73,13-February-2011,1465,2,home n kitchen,7
2368,28,29-January-2011,1756,2,clothing,2
2369,100,31-October-2005,27998,23,sport n fitness,5
2370,46,7-March-2002,1253,3,clothing,2
2371,40,15-May-2015,1660,20,footware,3
2372,7,9-September-2005,1690,21,footware,3
2373,7,8-January-2008,185,7,toys n games,4
2374,87,31-October-2005,119,6,toys n games,4
2375,68,21-March-2004,480,11,toys n games,4
2376,2,29-November-2015,23814,14,sport n fitness,5
2377,37,12-January-2010,1036,14,clothing,2
2378,10,5-January-2007,2025,6,footware,3
2379,44,13-July-2015,2952,2,clothing,2
2380,85,16-July-2015,2935,25,stationary,6
2381,8,4-September-2007,1369,9,footware,3
2382,89,17-January-2016,2893,20,clothing,2
2383,8,6-May-2002,2448,11,home n kitchen,7
2384,52,9-May-2001,2457,7,stationary,6
2385,68,17-June-2007,1625,11,clothing,2
2386,10,5-January-2004,1031,15,stationary,6
2387,21,12-April-2011,1199,23,home n kitchen,7
2388,56,11-September-2006,1605,10,clothing,2
2389,30,6-January-2002,25553,24,Electronics,1
2390,19,16-January-2006,3511,7,Gift,8
2391,94,4-February-2008,20951,9,Electronics,1
2392,73,20-December-2007,18025,20,sport n fitness,5
2393,85,14-May-2013,1392,6,home n kitchen,7
2394,72,18-May-2001,367,13,toys n games,4
2395,60,19-August-2015,2110,6,stationary,6
2396,29,12-July-2010,1495,20,Gift,8
2397,72,14-November-2009,1269,6,home n kitchen,7
2398,87,13-April-2002,18800,3,sport n fitness,5
2399,28,25-June-2004,1631,2,clothing,2
2400,28,5-September-2015,336,17,toys n games,4
2401,76,19-October-2016,1104,8,clothing,2
2402,96,19-February-2011,3718,21,stationary,6
2403,61,27-January-2012,1221,2,stationary,6
2404,98,14-October-2010,16713,7,sport n fitness,5
2405,79,24-November-2011,245,24,toys n games,4
2406,78,23-April-2002,2984,7,clothing,2
2407,57,24-January-2005,2188,10,clothing,2
2408,18,14-August-2013,1718,15,footware,3
2409,99,26-May-2002,18181,16,sport n fitness,5
2410,91,27-August-2003,1742,24,Gift,8
2411,30,12-March-2014,4216,24,Gift,8
2412,89,28-June-2002,1797,14,clothing,2
2413,68,23-April-2003,3041,11,stationary,6
2414,53,11-September-2014,3740,10,stationary,6
2415,18,29-December-2001,28983,16,sport n fitness,5
2416,91,11-November-2011,2128,4,home n kitchen,7
2417,49,18-December-2002,1940,16,home n kitchen,7
2418,34,15-November-2002,29974,25,sport n fitness,5
2419,60,8-January-2001,387,12,toys n games,4
2420,14,13-May-2001,21894,23,Electronics,1
2421,6,23-February-2015,3770,21,stationary,6
2422,52,4-June-2008,3881,17,stationary,6
2423,30,25-June-2002,19071,25,sport n fitness,5
2424,43,26-June-2005,2176,4,footware,3
2425,42,17-April-2015,3863,23,Gift,8
2426,2,25-September-2016,2245,10,home n kitchen,7
2427,15,17-June-2009,27815,14,Electronics,1
2428,90,14-May-2015,1496,23,home n kitchen,7
2429,2,24-July-2002,337,4,toys n games,4
2430,45,31-March-2016,3028,8,Gift,8
2431,67,5-February-2008,1963,3,stationary,6
2432,39,7-June-2008,1807,5,stationary,6
2433,87,16-October-2003,1673,19,footware,3
2434,37,23-April-2002,2976,17,stationary,6
2435,86,22-May-2008,1546,17,footware,3
2436,77,21-October-2001,1483,14,Gift,8
2437,41,18-August-2004,1687,5,clothing,2
2438,87,20-June-2002,29934,8,sport n fitness,5
2439,87,13-July-2005,181,11,toys n games,4
2440,39,27-September-2001,25869,21,sport n fitness,5
2441,87,9-May-2009,1950,17,clothing,2
2442,69,23-February-2004,1798,20,stationary,6
2443,75,28-November-2012,1292,20,clothing,2
2444,61,11-July-2010,2839,6,home n kitchen,7
2445,39,1-March-2003,475,13,toys n games,4
2446,14,18-September-2007,18137,3,Electronics,1
2447,40,17-March-2008,3464,15,Gift,8
2448,46,30-July-2011,232,24,toys n games,4
2449,18,28-December-2001,135,10,toys n games,4
2450,75,3-May-2007,197,12,toys n games,4
2451,23,22-March-2007,27972,20,sport n fitness,5
2452,63,7-September-2015,16671,11,Electronics,1
2453,35,23-January-2010,236,17,toys n games,4
2454,40,1-March-2017,1938,14,stationary,6
2455,28,24-April-2003,15344,4,Electronics,1
2456,52,18-August-2009,943,17,home n kitchen,7
2457,36,10-October-2004,2079,12,clothing,2
2458,11,29-September-2011,2600,22,clothing,2
2459,80,28-August-2007,17239,4,Electronics,1
2460,1,15-August-2002,19217,4,sport n fitness,5
2461,2,3-September-2008,1703,12,home n kitchen,7
2462,9,12-September-2003,18906,14,sport n fitness,5
2463,56,9-September-2008,1657,11,clothing,2
2464,10,22-April-2007,458,19,toys n games,4
2465,71,3-July-2003,1700,23,home n kitchen,7
2466,55,4-January-2012,153,19,toys n games,4
2467,31,13-May-2009,469,14,toys n games,4
2468,67,9-April-2017,23851,15,sport n fitness,5
2469,9,4-September-2008,1246,6,clothing,2
2470,35,21-July-2009,1476,2,footware,3
2471,24,7-March-2003,362,12,toys n games,4
2472,99,13-April-2006,1882,10,footware,3
2473,49,27-August-2010,24309,6,sport n fitness,5
2474,46,4-September-2013,2463,22,footware,3
2475,35,9-February-2006,3196,6,stationary,6
2476,66,15-September-2011,29868,5,sport n fitness,5
2477,85,26-December-2008,2228,12,stationary,6
2478,3,22-November-2005,24480,23,Electronics,1
2479,8,18-October-2006,2070,3,footware,3
2480,23,13-November-2000,1672,6,footware,3
2481,85,15-February-2013,461,3,toys n games,4
2482,27,9-February-2012,1156,13,Gift,8
2483,46,1-October-2017,3054,2,stationary,6
2484,60,28-March-2008,1332,13,footware,3
2485,45,4-March-2010,25804,10,Electronics,1
2486,57,13-November-2014,4266,5,Gift,8
2487,92,6-May-2000,1379,10,footware,3
2488,95,27-September-2001,446,7,toys n games,4
2489,22,19-March-2001,323,3,toys n games,4
2490,68,23-July-2016,28988,14,sport n fitness,5
2491,35,9-November-2012,3173,8,stationary,6
2492,84,5-August-2012,2972,23,clothing,2
2493,9,23-November-2015,1280,15,stationary,6
2494,49,8-August-2007,3838,15,stationary,6
2495,89,26-November-2004,1628,25,clothing,2
2496,64,11-June-2002,3184,15,stationary,6
2497,32,21-May-2002,1931,25,home n kitchen,7
2498,22,20-December-2005,2080,15,footware,3
2499,94,9-December-2007,3828,8,stationary,6
2500,61,7-September-2009,183,13,toys n games,4
2501,90,19-November-2009,22411,2,sport n fitness,5
2502,74,2-September-2007,3012,9,stationary,6
2503,100,19-September-2009,2750,16,footware,3
2504,14,13-April-2015,28197,3,Electronics,1
2505,66,26-April-2003,15538,7,sport n fitness,5
2506,40,19-December-2002,3665,17,stationary,6
2507,49,11-November-2016,2265,11,home n kitchen,7
2508,91,15-June-2003,2691,3,home n kitchen,7
2509,81,24-November-2004,151,20,toys n games,4
2510,62,1-July-2010,27009,15,sport n fitness,5
2511,69,22-December-2013,1861,3,footware,3
2512,19,10-January-2006,296,5,toys n games,4
2513,69,4-September-2008,2773,1,clothing,2
2514,17,26-July-2003,453,4,toys n games,4
2515,39,18-November-2000,612,15,home n kitchen,7
2516,39,28-April-2012,2869,21,footware,3
2517,92,30-March-2011,23861,10,sport n fitness,5
2518,70,31-March-2010,16633,4,sport n fitness,5
2519,83,27-December-2007,1675,1,home n kitchen,7
2520,64,7-December-2017,17602,7,sport n fitness,5
2521,30,22-March-2000,23339,12,sport n fitness,5
2522,17,6-February-2012,1353,13,stationary,6
2523,22,31-October-2001,427,12,toys n games,4
2524,95,6-September-2002,2620,7,stationary,6
2525,2,10-April-2006,342,15,toys n games,4
2526,16,20-August-2016,2740,11,footware,3
2527,65,10-April-2015,19120,20,sport n fitness,5
2528,24,18-August-2003,20445,10,Electronics,1
2529,17,15-August-2011,1012,10,stationary,6
2530,12,27-October-2006,1048,10,clothing,2
2531,40,16-December-2015,1426,11,stationary,6
2532,39,2-January-2009,1974,11,home n kitchen,7
2533,56,11-June-2010,1186,3,Gift,8
2534,18,29-March-2004,22262,23,sport n fitness,5
2535,98,27-December-2010,26915,4,sport n fitness,5
2536,3,18-April-2001,1791,9,clothing,2
2537,32,28-July-2006,360,7,toys n games,4
2538,97,1-October-2008,437,20,toys n games,4
2539,8,20-November-2016,26922,12,Electronics,1
2540,66,2-January-2006,480,7,toys n games,4
2541,78,13-May-2004,2304,17,footware,3
2542,76,22-September-2002,3039,9,stationary,6
2543,62,1-May-2002,1095,7,footware,3
2544,37,12-September-2015,16452,13,sport n fitness,5
2545,60,9-September-2008,2390,17,footware,3
2546,43,16-March-2007,2831,14,home n kitchen,7
2547,58,3-April-2006,2377,11,footware,3
2548,31,1-June-2008,458,21,toys n games,4
2549,29,20-May-2005,2686,21,footware,3
2550,63,22-July-2005,27027,11,sport n fitness,5
2551,94,6-April-2003,2617,4,stationary,6
2552,62,26-July-2017,391,15,toys n games,4
2553,33,23-August-2012,2044,25,stationary,6
2554,93,9-July-2009,464,12,toys n games,4
2555,23,19-June-2006,1400,12,Gift,8
2556,45,30-October-2009,1126,12,home n kitchen,7
2557,74,5-March-2001,18145,8,sport n fitness,5
2558,53,24-August-2007,2200,19,home n kitchen,7
2559,51,5-March-2001,1394,21,clothing,2
2560,31,8-October-2001,399,7,toys n games,4
2561,80,2-February-2016,1865,18,clothing,2
2562,20,17-July-2009,1384,2,stationary,6
2563,62,6-February-2004,1382,18,clothing,2
2564,89,6-February-2002,2498,5,footware,3
2565,9,10-November-2006,17004,22,sport n fitness,5
2566,51,26-June-2017,331,1,toys n games,4
2567,14,4-December-2009,21614,19,Electronics,1
2568,10,7-November-2010,498,24,toys n games,4
2569,19,5-November-2006,28510,15,sport n fitness,5
2570,26,29-March-2012,487,14,toys n games,4
2571,27,22-June-2007,1206,7,home n kitchen,7
2572,87,14-November-2007,1256,22,stationary,6
2573,80,25-February-2013,1172,8,stationary,6
2574,80,14-March-2014,2460,20,footware,3
2575,83,13-October-2005,16584,21,sport n fitness,5
2576,14,26-May-2017,1522,5,home n kitchen,7
2577,2,15-November-2001,2467,20,footware,3
2578,84,9-February-2001,24658,25,Electronics,1
2579,79,1-November-2009,182,9,toys n games,4
2580,90,28-August-2007,17768,15,sport n fitness,5
2581,76,30-December-2002,28450,3,sport n fitness,5
2582,58,3-February-2002,2900,20,clothing,2
2583,18,3-October-2017,1082,21,footware,3
2584,30,15-September-2004,29272,7,Electronics,1
2585,20,24-June-2011,3225,1,stationary,6
2586,51,13-September-2007,3612,4,stationary,6
2587,31,15-September-2006,347,17,toys n games,4
2588,22,31-December-2006,936,19,home n kitchen,7
2589,10,8-April-2006,746,19,home n kitchen,7
2590,22,17-February-2011,2666,4,footware,3
2591,63,26-October-2017,563,13,home n kitchen,7
2592,71,2-May-2012,2113,11,clothing,2
2593,68,1-May-2015,402,1,toys n games,4
2594,93,10-December-2005,20286,21,Electronics,1
2595,58,11-November-2013,23827,6,sport n fitness,5
2596,37,29-March-2008,23496,22,sport n fitness,5
2597,57,7-December-2016,27638,25,sport n fitness,5
2598,62,16-November-2009,1093,6,stationary,6
2599,31,13-July-2015,240,21,toys n games,4
2600,28,6-December-2015,2812,15,stationary,6
2601,49,19-September-2005,25620,15,sport n fitness,5
2602,5,3-August-2002,1741,20,footware,3
2603,23,25-June-2006,29503,23,sport n fitness,5
2604,40,5-May-2005,17825,4,Electronics,1
2605,17,24-April-2001,456,23,toys n games,4
2606,95,27-May-2012,146,10,toys n games,4
2607,59,28-July-2014,2063,6,Gift,8
2608,39,9-December-2000,16444,1,sport n fitness,5
2609,52,4-August-2003,1259,22,footware,3
2610,31,7-June-2007,1863,11,clothing,2
2611,66,26-November-2014,3988,2,stationary,6
2612,14,19-April-2008,1090,10,footware,3
2613,100,5-October-2012,2136,13,clothing,2
2614,37,21-August-2002,2042,20,clothing,2
2615,22,15-August-2000,2111,16,clothing,2
2616,66,12-August-2000,2422,3,Gift,8
2617,67,14-November-2008,22620,24,sport n fitness,5
2618,78,10-September-2013,1047,4,footware,3
2619,25,25-July-2014,387,8,toys n games,4
2620,11,26-August-2005,26777,4,Electronics,1
2621,48,22-June-2001,2671,4,Gift,8
2622,28,11-September-2001,1133,7,clothing,2
2623,35,15-March-2012,2889,22,stationary,6
2624,93,9-November-2011,2509,22,footware,3
2625,75,8-July-2008,16384,4,Electronics,1
2626,43,18-February-2014,1365,2,footware,3
2627,4,18-July-2008,24473,17,sport n fitness,5
2628,57,19-July-2010,203,23,toys n games,4
2629,88,18-September-2006,34243,9,Electronics,1
2630,60,18-August-2010,2131,4,footware,3
2631,95,3-November-2006,3549,18,Gift,8
2632,18,5-June-2012,27804,17,Electronics,1
2633,71,19-November-2014,1876,22,footware,3
2634,15,11-May-2016,20505,16,sport n fitness,5
2635,76,20-April-2012,156,3,toys n games,4
2636,17,29-November-2007,1571,18,home n kitchen,7
2637,10,20-February-2006,1275,8,footware,3
2638,39,7-March-2006,1042,8,stationary,6
2639,19,13-March-2005,140,22,toys n games,4
2640,75,5-December-2002,25743,14,sport n fitness,5
2641,65,28-October-2003,2248,2,home n kitchen,7
2642,99,8-November-2009,2497,4,footware,3
2643,48,4-January-2011,1490,15,footware,3
2644,63,14-March-2014,1214,12,home n kitchen,7
2645,75,5-August-2003,27909,3,sport n fitness,5
2646,63,10-December-2017,2655,7,home n kitchen,7
2647,22,12-July-2013,23479,11,sport n fitness,5
2648,51,8-March-2009,1759,13,clothing,2
2649,13,30-January-2008,2405,17,Gift,8
2650,28,12-March-2014,235,19,toys n games,4
2651,36,20-January-2008,110,16,toys n games,4
2652,19,13-March-2012,1913,22,footware,3
2653,63,14-December-2012,18656,7,sport n fitness,5
2654,38,13-July-2014,2730,23,footware,3
2655,86,1-February-2005,411,19,toys n games,4
2656,31,18-May-2004,307,1,toys n games,4
2657,29,9-June-2015,2136,17,home n kitchen,7
2658,73,25-December-2014,276,18,toys n games,4
2659,22,10-March-2012,2149,17,stationary,6
2660,4,18-June-2001,27692,12,sport n fitness,5
2661,39,22-June-2010,4808,10,Gift,8
2662,93,25-February-2003,1041,3,footware,3
2663,82,22-November-2006,27968,18,sport n fitness,5
2664,33,12-August-2004,203,4,toys n games,4
2665,31,25-February-2014,450,13,toys n games,4
2666,55,4-January-2007,2861,4,home n kitchen,7
2667,13,27-October-2011,321,23,toys n games,4
2668,43,11-October-2008,1360,15,clothing,2
2669,50,23-February-2004,19132,20,Electronics,1
2670,56,9-March-2012,134,7,toys n games,4
2671,70,1-June-2007,1121,18,clothing,2
2672,82,22-March-2011,1723,16,Gift,8
2673,58,21-February-2005,4682,13,Gift,8
2674,58,24-January-2008,29157,15,sport n fitness,5
2675,84,7-December-2015,2717,10,home n kitchen,7
2676,87,6-April-2009,2510,21,clothing,2
2677,66,12-August-2003,3797,9,stationary,6
2678,7,12-March-2011,1340,5,clothing,2
2679,48,15-August-2010,1561,21,home n kitchen,7
2680,65,9-June-2007,22278,7,sport n fitness,5
2681,25,8-June-2005,3630,12,stationary,6
2682,30,10-January-2007,1376,12,clothing,2
2683,24,5-March-2009,2233,3,stationary,6
2684,94,26-June-2011,3690,13,stationary,6
2685,32,25-January-2014,25997,15,Electronics,1
2686,1,16-November-2005,4719,19,Gift,8
2687,99,15-December-2003,1380,22,Gift,8
2688,25,6-December-2011,2220,15,footware,3
2689,54,7-June-2013,3786,12,stationary,6
2690,98,10-August-2014,2670,9,home n kitchen,7
2691,53,27-July-2005,2283,20,clothing,2
2692,27,25-March-2009,2247,5,clothing,2
2693,64,3-September-2014,4645,9,Gift,8
2694,80,9-July-2011,2637,20,footware,3
2695,73,11-September-2003,324,14,toys n games,4
2696,39,17-August-2009,31337,22,Electronics,1
2697,38,19-May-2006,17792,6,sport n fitness,5
2698,72,1-May-2000,1697,24,stationary,6
2699,69,24-May-2017,1722,12,Gift,8
2700,97,20-April-2016,1076,17,Gift,8
2701,67,11-January-2016,2764,14,footware,3
2702,34,14-May-2016,33730,22,Electronics,1
2703,63,11-March-2006,21711,7,sport n fitness,5
2704,41,19-May-2004,1452,7,footware,3
2705,82,29-August-2015,2794,20,footware,3
2706,51,16-March-2006,3150,2,Gift,8
2707,42,6-September-2013,23633,12,sport n fitness,5
2708,44,5-December-2003,2621,23,clothing,2
2709,91,15-February-2004,126,21,toys n games,4
2710,60,21-June-2004,3880,7,stationary,6
